QF
Novak Djokovic (SRB) [1]
Taylor Fritz (USA) [12]
Jannik Sinner (ITA) [4]
Andrey Rublev (RUS) [5]
Hubert Hurkacz (POL) [9]
Daniil Medvedev (RUS) [3]
Alexander Zverev (GER) [6]
Carlos Alcaraz (ESP) [2]
